"#property","areaCode","areaNumber","confidential","confidentialInformation","totalArea","cityCode","cityName","townName","50SquareMetersOrLess","75SquareMetersOrLess","150SquareMetersOrLess","500SquareMetersOrLess","1500SquareMetersOrLess","1500SquareMetersOrMore","unknown","averageArea","number","verificationOfAccounts"
"86","37201047002","3",,,"60811.86","37201","高松市","宮脇町２丁目","12323.64","19738.61","22325.28","5332.59","1091.74","0","0","63.8780042","952","60811.86"
"87","37201048001","3",,,"28027.23","37201","高松市","西宝町１丁目","4486.7","6416.27","8560.53","6705.01","1858.72","0","0","79.1729661","354","28027.23"
"88","37201048002","3",,,"20678.91","37201","高松市","西宝町２丁目","3219.84","5042.84","4749.89","3830.88","3835.46","0","0","81.09376471","255","20678.91"
"89","37201048003","3",,,"15376.98","37201","高松市","西宝町３丁目","2750.21","3118.77","4646.49","2831.79","2029.72","0","0","78.85630769","195","15376.98"
"90","372010490","2",,,"37770.35","37201","高松市","茜町","1675.6","6434.48","11212.04","13136.02","3627.73","1684.48","0","115.1535061","328","37770.35"
"91","372010500","2",,,"42496.74","37201","高松市","西町","3144.23","9875.27","10707.77","9290.16","1541.02","7938.29","0","105.1899505","404","42496.74"
"92","372010510","2",,,"55986.38","37201","高松市","瀬戸内町","11908.63","11949.87","9376.44","11219.66","11531.78","0","0","80.44020115","696","55986.38"
"93","37201052001","3",,,"47898.5","37201","高松市","扇町１丁目","14986.36","15958.93","12519.13","4434.08","0","0","0","55.89089848","857","47898.5"
"94","37201052002","3",,,"21967.02","37201","高松市","扇町２丁目","2088.66","4459.13","6134.13","3526.32","3680.64","2078.14","0","101.6991667","216","21967.02"
"95","37201052003","3",,,"18287.58","37201","高松市","扇町３丁目","5755.01","5500.38","4688.98","2343.21","0","0","0","58.42677316","313","18287.58"
"96","37201053001","3",,,"23440.69","37201","高松市","昭和町１丁目","1621.21","4321.8","8756.42","7789.18","952.08","0","0","93.01861111","252","23440.69"
"97","37201053002","3",,,"16837.54","37201","高松市","昭和町２丁目","2060.15","3623.13","6198.33","4384.63","571.3","0","0","82.53696078","204","16837.54"
"98","372010540","2",,,"0","37201","高松市","幸町","0","0","0","0","0","0","0","0","0","0"
"99","37201055001","3",,,"30452.59","37201","高松市","錦町１丁目","3084.64","4561.59","9388.85","9787.83","3629.68","0","0","102.5339731","297","30452.59"
"100","37201055002","3",,,"30035.92","37201","高松市","錦町２丁目","5013.35","7968.16","8132.23","6615.08","2307.1","0","0","76.23329949","394","30035.92"
"101","372010561","2",,,"108793.13","37201","高松市","浜ノ町","9048.59","26637.42","18021.85","9207.04","21535.49","24342.74","0","116.6057128","933","108793.13"
"102","372010562","2",,,"4834.77","37201","高松市","サンポート","0","0","0","0","2712.03","2122.74","0","537.1966667","9","4834.77"
"103","372010570","2",,,"1988.8","37201","高松市","玉藻町","39.66","187.48","236.58","951.08","574","0","0","180.8","11","1988.8"
"104","372010580","2",,,"17321.06","37201","高松市","丸の内","1504.4","2184.54","3599.26","5196.45","4836.41","0","0","117.0341892","148","17321.06"
"105","372010590","2",,,"15291.17","37201","高松市","内町","863.56","1083.44","2162.22","1851.6","2862.42","6467.93","0","188.7798765","81","15291.17"
"106","37201060001","3",,,"5780.53","37201","高松市","寿町１丁目","127.51","292.95","104.14","1905.06","3350.87","0","0","321.1405556","18","5780.53"
"107","37201060002","3",,,"7930.36","37201","高松市","寿町２丁目","230.67","61.98","256.3","1818.62","3559.39","2003.4","0","317.2144","25","7930.36"
"108","372010610","2",,,"9962.74","37201","高松市","西の丸町","943.7","1295.29","2045.48","3723.99","1954.28","0","0","108.2906522","92","9962.74"
"109","372010620","2",,,"9341.75","37201","高松市","西内町","650.67","1727.29","3559.48","2405.63","998.68","0","0","98.33421053","95","9341.75"
"110","372010630","2",,,"12909.41","37201","高松市","兵庫町","622.09","1920.77","3427.19","3452.15","3487.21","0","0","120.6486916","107","12909.41"
"111","372010640","2",,,"13997.27","37201","高松市","古新町","97","860.3","1692.97","5779.93","5567.07","0","0","212.0798485","66","13997.27"
"112","372010650","2",,,"9787.71","37201","高松市","磨屋町","314.13","1112.67","1849.28","2588.22","3923.41","0","0","150.5801538","65","9787.71"
"113","372010660","2",,,"8582.69","37201","高松市","紺屋町","225.49","520.23","1315.89","2248.92","4272.16","0","0","186.5802174","46","8582.69"
"114","372010670","2",,,"8352.95","37201","高松市","鍛冶屋町","295.36","804.76","2538.92","3983.76","730.15","0","0","119.3278571","70","8352.95"
"115","372010680","2",,,"30687.87","37201","高松市","丸亀町","374.86","1200.33","2874.29","8506.55","11071.82","6660.02","0","289.5082075","106","30687.87"
"116","372010690","2",,,"10636.19","37201","高松市","南新町","710.88","718.67","1734.94","5428.77","2042.93","0","0","132.952375","80","10636.19"
"117","372010700","2",,,"15975.29","37201","高松市","亀井町","658.75","1529.12","3736.52","6054.71","3996.19","0","0","136.5409402","117","15975.29"
"118","372010710","2",,,"30664.11","37201","高松市","観光町","6983.24","8635.22","8590.37","4546.81","1908.47","0","0","66.51650759","461","30664.11"
"119","37201072100","3",,,"164232.91","37201","高松市","上福岡町","26314.02","28463.51","39293.96","29375.14","33180.48","7605.8","0","93.74024543","1752","164232.91"
