#LINK,,,,,,
#lang,ja,,,,,
#attribution_name,高松市,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,
#file_name,0057,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/fire_brigade,,,,,
#property,name,address,telephoneNumber,referenceObject,note,location
#object_type_xsd,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
71,高松市消防団香川分団第３部川東屯所,高松市香川町川東上1659-1,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai7.html,,"34.23683,134.03438"
74,高松市消防団香川分団第４部東谷屯所,高松市香川町東谷870-10,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai7.html,,"34.20442,134.06215"
75,高松市消防団香川分団第４部安原屯所,高松市香川町安原下第3号188-2,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai7.html,,"34.21213,134.03185"
76,高松市消防団香南分団１部屯所,高松市香南町由佐1402-12,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai7.html,,"34.23939,134.01205"
77,高松市消防団香南分団第２部屯所,高松市香南町池内522-1,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai7.html,,"34.24494,134.00036"
78,高松市消防団庵治分団第１部才田屯所,高松市庵治町868-1,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.38571,134.13044"
79,高松市消防団庵治分団第１部浜屯所,高松市庵治町6384-43,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.38931,134.12849"
80,高松市消防団庵治分団消防コミュニティセンター,高松市庵治町6393-5,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.38465,134.12634"
81,高松市消防団庵治分団第２部王の下屯所,高松市庵治町6368-28,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.39184,134.1263"
82,高松市消防団庵治分団第２部竹居屯所,高松市庵治町5385-4,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.39863,134.13673"
83,高松市消防団庵治分団第２部鎌野屯所,高松市庵治町4511-20,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.39163,134.15257"
84,高松市消防団庵治分団第３部北村屯所,高松市庵治町1088-2,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.38681,134.13488"
85,高松市消防団庵治分団第３部宮東屯所,高松市庵治町4083,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.38057,134.14153"
86,高松市消防団庵治分団第３部松尾屯所,高松市庵治町2290-1,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.3753,134.13801"
87,高松市消防団庵治分団第４部高尻屯所,高松市庵治町2914,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.36307,134.15707"
88,高松市消防団庵治分団第４部湯谷屯所,高松市庵治町333-2,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.37932,134.12828"
89,高松市消防団庵治分団第４部深間屯所,高松市庵治町6391-17,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.36845,134.12069"
90,高松市消防団牟礼分団第１部屯所,高松市牟礼町原766,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.32718,134.15335"
91,高松市消防団牟礼分団第２部屯所,高松市牟礼町大町1459-2,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.33599,134.1427"
92,高松市消防団牟礼分団第３部屯所,高松市牟礼町牟礼3029-1,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.35002,134.12692"
93,高松市消防団牟礼分団第４部屯所,高松市牟礼町牟礼1118-1,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai8.html,,"34.34061,134.13399"
94,高松市消防団木太分団第３部屯所,高松市木太町5096-1,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai4.html,,"34.31271,134.0662"
95,高松市消防団女木分団東浦消防屯所車庫,高松市女木町235-1,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai1.html,,"34.3901,134.05301"
96,高松市消防団女木分団西浦消防屯所車庫,高松市女木町2943,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai1.html,,"34.39484,134.04418"
97,高松市消防団消防山田倉庫,高松市西植田町3034-6,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai5.html,,"34.23971,134.07662"
72,高松市消防団香川分団第３部川東下屯所,高松市香川町川東下765-6,087-861-2503,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shobo/shobo/shobodan/dai7.html,,"34.24382,134.027"
