#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
113,6/7/2022,麦ごはん,米粒麦　委託,7
114,6/7/2022,牛乳,牛乳,206
115,6/7/2022,肉じゃが,豚肉並（３×３㎝スライス）,25
116,6/7/2022,肉じゃが,じゃがいも,80
117,6/7/2022,肉じゃが,玉葱,50
118,6/7/2022,肉じゃが,つきこんにゃく,25
119,6/7/2022,肉じゃが,人参,10
120,6/7/2022,肉じゃが,（冷）さやいんげん　５００ｇ,5
121,6/7/2022,肉じゃが,サラダ油,1
122,6/7/2022,肉じゃが,しょうゆ,4
123,6/7/2022,肉じゃが,中双糖,3
124,6/7/2022,肉じゃが,清酒,3
125,6/7/2022,肉じゃが,食塩,0.1
126,6/7/2022,肉じゃが,湯,5
127,6/7/2022,和風ドレッシングあえ,きゅうり,15
128,6/7/2022,和風ドレッシングあえ,人参,5
129,6/7/2022,和風ドレッシングあえ,小松菜,10
130,6/7/2022,和風ドレッシングあえ,もやし,30
131,6/7/2022,和風ドレッシングあえ,和風ドレッシング,8
132,6/7/2022,ちりめんの甘酢煮,上乾ちりめん,4
133,6/7/2022,ちりめんの甘酢煮,食酢,1
134,6/7/2022,ちりめんの甘酢煮,ポン酢,1
135,6/7/2022,ちりめんの甘酢煮,三温糖,1.2
136,6/7/2022,ちりめんの甘酢煮,炒り白ごま,0.4
137,6/8/2022,とりめし,精白米（自校）,60
138,6/8/2022,とりめし,鉄強化米,0.3
139,6/8/2022,とりめし,（冷）鶏肉　胸・皮なし（１×１㎝）,15
140,6/8/2022,とりめし,（冷）鶏肉　もも・皮なし（１×１㎝）,10
141,6/8/2022,とりめし,ごぼう（ささがき・ごはん用小さめ）,7
142,6/8/2022,とりめし,人参,7
143,6/8/2022,とりめし,（冷）むき枝豆　１㎏,5
144,6/8/2022,とりめし,サラダ油,1.5
145,6/8/2022,とりめし,しょうゆ,2.5
146,6/8/2022,とりめし,清酒,1.5
147,6/8/2022,とりめし,上白糖,1.2
148,6/8/2022,とりめし,食塩,0.5
149,6/8/2022,とりめし,出し昆布,1
150,6/8/2022,牛乳,牛乳,206
151,6/8/2022,切り干し大根の煮物,てんぷら,7
152,6/8/2022,切り干し大根の煮物,人参,10
153,6/8/2022,切り干し大根の煮物,切干し大根,8
154,6/8/2022,切り干し大根の煮物,炒り白ごま,1
155,6/8/2022,切り干し大根の煮物,（乾）刻み昆布,0.5
156,6/8/2022,切り干し大根の煮物,ごま油,0.5
157,6/8/2022,切り干し大根の煮物,しょうゆ,2
158,6/8/2022,切り干し大根の煮物,みりん,1
159,6/8/2022,切り干し大根の煮物,上白糖,0.5
160,6/8/2022,切り干し大根の煮物,だし汁,20
161,6/8/2022,だご汁,（冷）すいとん,25
162,6/8/2022,だご汁,かまぼこスライス　冷蔵　１㎏,7
163,6/8/2022,だご汁,油揚げ,7
164,6/8/2022,だご汁,つきこんにゃく,10
165,6/8/2022,だご汁,中ねぎ,5
166,6/8/2022,だご汁,しめじ,5
167,6/8/2022,だご汁,しょうゆ,2
168,6/8/2022,だご汁,食塩,0.4
169,6/8/2022,だご汁,削り節　だし用,4
170,6/8/2022,だご汁,出し昆布,1
171,6/8/2022,だご汁,水,130
172,6/8/2022,日向夏ゼリー,（冷）日向夏ゼリー,50
173,6/9/2022,麦ごはん,精白米（委託）,70
174,6/9/2022,麦ごはん,米粒麦　委託　,7
175,6/9/2022,牛乳,牛乳,206
176,6/9/2022,豚肉の梅みそいため,豚肉並（３×３㎝スライス）,45
177,6/9/2022,豚肉の梅みそいため,生姜,0.5
178,6/9/2022,豚肉の梅みそいため,玉葱,45
