#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0082,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/reservoir_list,,,
#property,code,reservoirName,address,location
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
180,372011305,一郎右ェ門池,牟礼町牟礼363,"34.337633595599,134.135027513444"
181,372011314,開田上池,牟礼町牟礼653,"34.3422899203512,134.145864706373"
182,372011315,天神上池,牟礼町牟礼618,"34.3409265819217,134.147640748343"
183,372011316,護神上池,牟礼町大町371,"34.3463171045868,134.145316364097"
184,372011318,平治池,牟礼町大町1414,"34.3351837169752,134.145625629932"
185,372011319,羽間中池,牟礼町大町1706,"34.332558458273,134.140563976803"
186,372011327,近藤池,牟礼町原2156,"34.32005979785,134.155467000475"
187,372011328,蓮池,牟礼町大町2170ｰ1,"34.335511331929,134.13548845238"
188,372011337,兵庫上池,庵治町字新開219,"34.375870381082,134.12404432485"
189,372011338,兵庫下池,庵治町字新聞204,"34.3767908970254,134.122000497281"
190,372011340,北谷池,庵治町字新聞348,"34.3781144873041,134.127133424138"
191,372011345,岡戸下池,庵治町字松尾2345,"34.3766200764882,134.135002532992"
192,372011346,岡戸上池,庵治町字松尾2345ｰ1,"34.3763023363475,134.13481820254"
193,372011351,長谷池,庵治町字尼ｹ坂2564,"34.3684769277959,134.147588044765"
194,372011352,切池,庵治町字天神東3419,"34.3712737641936,134.145716671013"
195,372011353,開池１号,庵治町字天神東3371,"34.374577788872,134.144249815314"
196,372011375,奥の坊下池,庵治町字鎌野東4791,"34.3858018057209,134.146522791189"
197,372011384,土居池,塩江町高畑1401,"34.1897030145924,134.048280204358"
198,372011389,美女池,塩江町北畑42,"34.1869711111275,134.042653225303"
199,372011397,家上の池,塩江町川地11,"34.1886817640262,134.063162941996"
200,372011398,藤野上池,塩江町五味尾90,"34.1856478857922,134.066476214407"
201,372011405,西原池,塩江町小向乙675-1,"34.1554191870068,134.073047958927"
202,372011407,北山田大池,塩江町奥野364,"34.180183876072,134.038597489832"
203,372011408,一万集会場浦池,塩江町香堂2286ｰ1,"34.1987070627884,134.060235024153"
204,372011409,中ノ谷池,塩江町中下所2587-8,"34.169157233871,134.107894793585"
205,372011413,横岡筆助池,香川町浅野南横岡1276ｰ1,"34.2507669134487,134.031844093129"
206,372011417,飯田原池,香川町川内原飯田原13,"34.2414273019243,134.040147990319"
207,372011419,大池,香川町川内原生枯1508ｰ2,"34.2409803015699,134.052610821347"
208,372011426,大沢池,香川町東谷日向290,"34.208772222975,134.052022632246"
209,372011433,中内池,香川町安原下下倉下第3号1782,"34.2094443722559,134.016415373957"
210,372011435,岡池,香川町安原下下倉下第3号1874,"34.2050615331297,134.021404997263"
211,372011436,森池,香川町安原下鮎滝上第3号398ｰ2,"34.2092326456956,134.029603401486"
212,372011441,三好池,香川町安原下金光第3号1284,"34.1947138032651,134.018757460915"
213,372011444,丸田小池,香南町岡742,"34.2299636811026,134.019133748036"
214,372011447,新池上池,香南町岡1620,"34.2197244194454,134.023781104931"
215,372011448,新池,香南町岡1621,"34.219772650425,134.024125863509"
216,372011455,大坪上池,香南町西庄2053ｰ1,"34.2367620602709,134.001621335737"
217,372011458,丸山２号池,香南町由佐2700,"34.2252058311014,134.004035255572"
218,372011462,呑原平池,香南町由佐2830ｰ3,"34.2203242175691,134.007004529251"
219,372011464,中原下池,香南町西庄2381,"34.2289749035,134.002288035471"
220,372011467,蓮池,国分寺町新居字奥谷2837,"34.3180049047232,133.975272367269"
221,372011470,巻ノ池,国分寺町新居字東谷3457,"34.3110062596423,133.974861929747"
222,372011471,友池,国分寺町新居字西谷3415,"34.3093514944531,133.97395115159"
223,372011472,住吉池,国分寺町新居字西谷3412,"34.3099410690813,133.973576758532"
224,372011473,蛇池,国分寺町新居字西川西2187,"34.3118328201851,133.958414877995"
225,372011474,富野池,国分寺町新居字西川西2177,"34.3130049698378,133.95749180207"
226,372011476,水車池,国分寺町国分字山田1608,"34.3144748732592,133.948363058593"
227,372011479,喜三次池丙,国分寺町国分字西山1371,"34.3093656390813,133.939692741816"
228,372011480,音さん池,国分寺町国分字西山1324,"34.3075378139415,133.940081519951"
229,372011482,庸信池,国分寺町国分字小万竹872,"34.2956669237249,133.969387996433"
230,372011489,樽見池,国分寺町福家字影裏2071-2他,"34.2782068761025,133.977266153534"
231,372011490,岡ノ天南池,国分寺町福家字上福家2289,"34.2758150572632,133.972447662253"
232,372011504,籠池,国分寺町新名字立石2003,"34.2776250457169,133.949926492508"
233,372011506,新池,国分寺町柏原字北鷲山1107,"34.2855468695594,133.944108715054"
234,372011508,友吉下池,国分寺町柏原字北側691,"34.2868876581494,133.947026444512"
235,372011509,見取屋池,国分寺町柏原字北側771,"34.2876105936822,133.947200947365"
236,372011115,継信上池,屋島東町間753,"34.3581464429531,134.108952416957"
237,372011120,檀ノ浦池,屋島東町柤ﾉ浦843,"34.3539431342679,134.113736776165"
238,372011133,清水池,屋島東町池ﾉ内1778,"34.3451641223858,134.111514473491"
239,372011134,瑠璃宝池,屋島東町屋島1812,"34.3578643119654,134.102453177007"
240,372011141,久保松池,屋島西町飛石659,"34.3598739896089,134.092451730239"
241,372010034,東神内池,西植田町下大西5799-7,"34.222949687784,134.071642599213"
242,372010272,豆木１号池,庵治町字篠尾4397,"34.3875358559564,134.155957388267"
243,372010007,上鴨池,屋島東町明神1060,"34.3513746594871,134.116196028417"
244,372010008,下鴨池,屋島東町明神1079,"34.3513034505634,134.117131194566"
245,372010009,宅見池,屋島東町明神1216番地,"34.3499228271178,134.118686563153"
246,372010012,真行寺下池,高松町947,"34.3201836320607,134.130246220639"
247,372010014,宝池,新田町甲1698,"34.3161873684084,134.107623185478"
248,372010015,中池,新田町甲1835,"34.3157785427692,134.115563282463"
249,372010016,久米池,新田町甲2139,"34.3147994325947,134.09945906061"
250,372010018,上池,前田西町307,"34.3061869480192,134.12124193053"
251,372010019,新池,前田西町596,"34.3081947512812,134.113255006779"
252,372010020,東谷池,前田西町679,"34.3085482587839,134.108685931745"
253,372010021,五分一池,前田東町369-1,"34.2981849493931,134.123022593199"
254,372010022,平田池,十川東町301,"34.2687867322417,134.111888364897"
255,372010023,雀池,十川西町1165,"34.2620475406105,134.101418963777"
256,372010024,外山池,十川東町1239,"34.2572464371684,134.111147280795"
257,372010025,坂瀬池,池田町1447,"34.2563411029634,134.091556702745"
258,372010026,定信池,東植田町3227-2,"34.23000848115,134.102387927512"
259,372010029,本谷池,西植田町字中本谷306番,"34.2435292523789,134.068802702683"
260,372010030,雨降池,西植田町字円養寺2447番,"34.2359132021331,134.080779634253"
261,372010031,野田谷池,西植田町字下大坊2863番,"34.2331822624968,134.078726692565"
262,372010032,宮池,西植田町字上東神内3812番,"34.2272511477098,134.07535789714"
263,372010033,吉田池,西植田町字吉田4945番,"34.2308614192191,134.056013052495"
264,372010037,糠山池,三谷町馬山4317-1,"34.2627283821492,134.058557347362"
265,372010038,三郎池,三谷町北山4695-1,"34.2707608237969,134.067677813577"
266,372010039,小森谷池,仏生山町3129,"34.2652454051386,134.044830567287"
267,372010040,摺り鉢池,仏生山町3131,"34.2655436402294,134.04517398756"
268,372010042,前池,仏生山町2584-1,"34.272461785349,134.047215300512"
269,372010043,役料池,香川町浅野字下万塚3256番,"34.2633478106057,134.047598709541"
270,372010044,船岡池,香川町浅野字西舟岡182番,"34.2692607240962,134.030554174025"
271,372010046,野田池,松縄町字池添905番1,"34.3139747162101,134.058349443326"
272,372010047,大池,木太町平塚188,"34.3124731549216,134.067484442042"
273,372010048,沖ノ池,上天神町西長曽690,"34.3074562531181,134.035481751799"
274,372010056,萩之池,円座町1787,"34.2807543316029,134.003562862941"
275,372010057,御厩池,御厩町西山2094,"34.3001553421556,133.983810532677"
276,372010058,新池,檀紙町所塚230,"34.2947770393853,134.002225610173"
277,372010059,友常池,飯田町字西定木909番,"34.3143227998588,134.000635647544"
278,372010060,衣掛池,鬼無町鬼無10番1,"34.3117037114982,133.985086346272"
279,372010062,石間谷中池,鬼無町佐藤890番,"34.3281155159237,133.982723803379"
280,372010064,蓮池中池,鬼無町佐藤800番,"34.3271199717605,133.985156856511"
281,372010065,すりばち池,香西西町736,"34.3472950999704,133.992477246039"
282,372010079,羽間上池,牟礼町大町字羽間1963番1,"34.3331927993842,134.139175043075"
283,372010080,羽間下池,牟礼町大町字荒谷1705番,"34.3310871442373,134.142802207827"
284,372010083,古池下池,"牟礼町大町字山奥1808番1,同番2","34.3191712189765,134.140203729776"
285,372010085,王子中池,牟礼町原字下井手西1110番,"34.3298670157195,134.146872664219"
286,372010087,榎谷池,"牟礼町原字南山田2374番1,同番2,同番3","34.3191427757624,134.151280674977"
287,372010088,白鹿池,牟礼町原字南山田2145番,"34.3195014686492,134.154233968984"
288,372010090,松尾池,庵治町字松尾2406番1,"34.3760052579187,134.137085963641"
289,372010092,大見山奥池,庵治町字尼ｹ坂2577番,"34.3671294872028,134.145291878845"
290,372010093,庵治大池,庵治町字馬場東3733番1,"34.3776938485323,134.140510025515"
291,372010096,奥池上池,"庵治町字鎌野東4751番1,同番2,同番3","34.3846999227311,134.148563447471"
292,372010097,奥池中池,"庵治町字鎌野東4760番1,同番2,同番3","34.3857776866126,134.148554087405"
293,372010098,奥池下池,"庵治町字鎌野東4762番1,同番2","34.3865822292208,134.149012208737"
294,372010100,高橋ダム,塩江町安原下第２号高橋1922-1地先,"34.1622554042159,134.031260244918"
295,372010101,引土池,塩江町引土1835,"34.199117961956,134.068219894206"
296,372010104,渡池,香川町浅野字池ノ上1503番,"34.2522816217389,134.039951704497"
297,372010105,市宮池,香川町浅野字渚1456番1,"34.2589504729078,134.03910597541"
298,372010106,四郎左衛門池,香川町浅野字山ノ中1717番,"34.2460780993848,134.043257751784"
299,372010108,龍満池,"香川町川東下1135番地先,川東上1865番1,同番11","34.243634023873,134.031905431061"
300,372010112,新池,香川町川内原字東飯田原81番1,"34.2412473100904,134.043124039521"
301,372010113,小池,"香川町川内原字嫁坂82番1,同番2","34.2373714614956,134.041163105305"
302,372010116,夫婦渕池,香川町東谷字仏坂953番地先,"34.209476261191,134.068514450906"
303,372010117,牢ヶ谷上池,香川町安原下第3号字鮎滝下1978番5,"34.2106375095526,134.024483525396"
304,372010118,北打池,香川町安原下第3号字下倉下,"34.209430956442,134.020876145713"
305,372010120,三夫婦上池,香川町安原下第3号字鮎滝上338番、塩江町安原下第3号字鮎滝上337番3,"34.2040815833662,134.027792462513"
306,372010121,三夫婦中池,"香川町安原下第3号字鮎滝上2029番7,同番8,同番9","34.2052502855749,134.027929399089"
307,372010122,三夫婦下池,"香川町安原下第3号字鮎滝上2029番3,同番4","34.2061682403628,134.027976379647"
308,372010123,政所池,香南町吉光331,"34.2501926808148,134.013240141368"
309,372010124,赤坂上池,香南町由佐2479,"34.22518290169,134.015193958425"
310,372010125,奥谷池,香南町岡1587,"34.2233372656417,134.025492127964"
311,372010129,文太夫池,香南町西庄763,"34.2431122310957,133.987830625439"
312,372010130,西原新池,香南町西庄884,"34.2419467009632,133.988551347378"
313,372010131,妙光寺池,香南町西庄894,"34.2407175700017,133.990289817502"
314,372010132,妙光寺中池,香南町西庄893-1,"34.2404536993324,133.989700515942"
315,372010133,下道池,香南町池内446-1,"34.2448768635563,134.00224137084"
316,372010136,苗代池,香南町由佐1741,"34.2341116112523,134.008625267309"
317,372010137,音谷池,香南町由佐2187,"34.2313791329692,134.00608586014"
318,372010139,笹尾中池,香南町西庄1799,"34.2315408094414,133.995643883662"
319,372010140,田渡池,香川町川東上字高見198番,"34.214998060619,134.036750595959"
320,372010141,大池,国分寺町新居字山之池2667,"34.3187917280268,133.968810782365"
321,372010142,宮池,国分寺町新居字下中筋3334,"34.3073385072974,133.969858071714"
322,372010143,新池,国分寺町新居字岡2603,"34.3136010437463,133.967842356597"
323,372010145,神崎池,国分寺町国分字神崎1875,"34.3080364460863,133.943664810562"
324,372010146,関ノ池,国分寺町国分字新開1011,"34.2987878182362,133.945320737064"
325,372010147,内間池,国分寺町国分字小万竹766,"34.2973142655715,133.970204047979"
326,372010153,橘池,国分寺町新名字橘2067,"34.2776078801828,133.953784852688"
327,372010154,嵐谷池,国分寺町新名字橘2176,"34.2750440027631,133.957190770458"
328,372010159,ナカマ池,屋島東町山下304,"34.3624580640186,134.109674177401"
329,372010160,コンピラ北池,屋島東町山鹿388,"34.359843830238,134.110385419932"
330,372010161,モロジ池,屋島東町無量寿1023,"34.3538251096076,134.115217315776"
331,372010162,藤目池,屋島東町池尻1437,"34.3460330346387,134.116627224425"
332,372010163,屋島池,屋島東町赤午崎1465,"34.345183531785,134.114103032186"
333,372010164,上池,屋島東町池ﾉ内1753,"34.3435721561004,134.111501210065"
334,372010165,馬場池,屋島中町新馬場247,"34.3425878815197,134.105227870148"
335,372010173,岡1号池,東植田町2910,"34.2331753536232,134.097554081366"
336,372010175,新池,菅沢町678,"34.2014315254025,134.101828766067"
337,372010177,長池,池田町村尾1625,"34.2495438185294,134.093628053016"
338,372010181,下池,西植田町字中土居2317番,"34.2376344685911,134.079218873231"
339,372010183,相米上池,西植田町相米4293,"34.2397965147671,134.067772979521"
340,372010187,長谷池,西植田町字下長谷5148番,"34.229653840024,134.06002612662"
341,372010188,海老谷池,西植田町字赤尾6993番,"34.2263225715443,134.088614816957"
342,372010189,下池,三谷町間谷3318,"34.2548601371779,134.071369303979"
343,372010193,木蓮池,三谷町薦池3621,"34.2513167648697,134.063385429293"
