#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0082,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/reservoir_list,,,
#property,code,reservoirName,address,location
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
697,372011182,谷本池,池田町西山616,"34.2607638924342,134.081307949817"
698,372011185,砂入池,池田町中山田843,"34.2548015033871,134.080713836618"
699,372011186,中池,池田町上山田927,"34.2543450646059,134.081064442402"
700,372011188,南谷池,西植田町字西浦山87番,"34.2502519554171,134.070019145522"
701,372011189,奥池,西植田町字西石畑202番,"34.2463240239339,134.066741550329"
702,372011191,久保池,西植田町字天神1304番,"34.2475310188587,134.089785067793"
703,372011194,清定池,西植田町字清定3123番,"34.2432773640891,134.077176724437"
704,372011195,筒井池,西植田町字落神3276番,"34.2377412106637,134.071898171258"
705,372011197,重谷西池,西植田町字重谷3969番,"34.2273366041294,134.067779940166"
706,372011202,山田池,西植田町奥中谷5976-1,"34.222916045021,134.079605489532"
707,372011203,赤松中池,西植田町字末戸6441番,"34.2193459558885,134.087847356706"
708,372011212,上佐上池,三谷町間谷3262,"34.2551648548636,134.072697258002"
709,372011219,松長池,三谷町馬山4346,"34.2640985521108,134.054750769656"
710,372011225,ひる池,岡本町1613,"34.2704289922605,133.98800771303"
711,372011226,中池,岡本町1769,"34.2743710449916,133.986371528492"
712,372011228,山崎８号池,西山崎町1267,"34.2830061534226,133.99064507349"
713,372011229,山崎７号池,西山崎町1269,"34.2826946542675,133.99025275464"
714,372011230,山崎６号池,西山崎町1271,"34.2825453815649,133.9899755324"
715,372011233,奥谷池,西山崎町1321,"34.2848806227425,133.989772341342"
716,372011235,小左衛門池,御厩町西山1860,"34.3033351575633,133.97913912436"
717,372011236,山王上池,御厩町西山2107,"34.2995038936223,133.977968507766"
718,372011237,山王下池,御厩町池内2109,"34.2996300382808,133.978479558298"
719,372011240,小四郎池,中間町西井坪982,"34.2945893362323,133.984770717378"
720,372011243,徳田下池,鬼無町鬼無979番1,"34.3143798975742,133.984507009727"
721,372011244,徳田中池,鬼無町鬼無976番,"34.3142230451726,133.983945594945"
722,372011245,増蔵林池,鬼無町鬼無888番,"34.3173250245298,133.98472126544"
723,372011247,中池,鬼無町鬼無883番,"34.3174095034616,133.986312701873"
724,372011248,横野原下池,鬼無町山口218番,"34.3261351400271,133.978772717538"
725,372011249,名勝谷池,鬼無町山口240番,"34.3281483420815,133.978439075538"
726,372011250,渡辺池,鬼無町佐藤1024番,"34.3293191930888,133.970773422803"
727,372011251,モモ形下池,鬼無町佐藤996番,"34.3295822622365,133.968968199044"
728,372011254,大下池,鬼無町佐藤1063番,"34.333485453335,133.971057014824"
729,372011255,谷池,鬼無町佐藤525番,"34.3295614308404,133.98828616386"
730,372011277,根香池,中山町1505-121,"34.3458834260406,133.962836553316"
731,372011283,中谷池,牟礼町牟礼字久通3681番9,"34.3605050325567,134.126099558241"
732,372011302,スゲ池,牟礼町大町字丹僧2260,"34.3340372776604,134.133713841335"
733,372011303,鉢池,牟礼町大町字丹僧2249番,"34.3318654519417,134.133953332259"
734,372011306,田井二ツ池,牟礼町牟礼字岡1363番,"34.3465941818386,134.136137065602"
735,372011309,池田北谷池,"牟礼町牟礼字仲代98番1,同番2","34.3407303724726,134.141784340757"
736,372011310,出店池,"牟礼町牟礼字仲代52番1,同番2","34.3397841210212,134.141691824829"
737,372011321,大谷中池,牟礼町原字下井手西1017番,"34.3312727186469,134.149445681709"
738,372011325,小高上池,牟礼町原字中山田1952番,"34.321635579275,134.152868843402"
739,372011326,小高池,牟礼町原字中山田1955番,"34.3219008914106,134.153194560927"
740,372011331,丸山大池,庵治町字丸山40,"34.3687154732092,134.122659218382"
741,372011332,子池,庵治町字丸山53,"34.3697606281484,134.122700014585"
742,372011333,中池,庵治町字丸山74,"34.3705461981543,134.123042388194"
743,372011334,繁昌池,庵治町字丸山104,"34.3714439511436,134.122985484199"
744,372011335,田渕池,庵治町字丸山134ｰ1,"34.373197113568,134.123522723674"
745,372011336,上池,庵治町字丸山135,"34.3734030148204,134.123089625112"
746,372011343,梶河池,庵治町字湯谷422,"34.3785987450717,134.129605344815"
747,372011347,大中谷下池,庵治町字松尾2297,"34.3730627263148,134.135187239699"
748,372011348,長池,庵治町字松尾2215,"34.3704887876434,134.135922692712"
749,372011350,おさき池,庵治町字天神東3484,"34.3736473465032,134.142432288234"
750,372011356,がま池,庵治町字宮東4019,"34.3809732158952,134.141331617552"
751,372011360,上池,庵治町字四通田1582-1,"34.3847774894466,134.138316051908"
752,372011361,谷池,庵治町字四通田1588,"34.3843314543107,134.137495546467"
753,372011362,前池,庵治町字北村1118,"34.3867497095042,134.13598519263"
754,372011363,下池,庵治町字北村1146,"34.3879131242215,134.13667882137"
755,372011364,上池,庵治町字北村1428,"34.3881063437364,134.137026876171"
756,372011365,菱池,庵治町字北村1439,"34.3891339492137,134.136129471314"
757,372011367,裏池,庵治町字北村1400,"34.3905464753723,134.135265990158"
758,372011368,石川池,庵治町字北村1395-2,"34.3902926567898,134.136336098667"
759,372011370,越浦池,庵治町字谷5498,"34.3948557114439,134.127570134671"
760,372011371,田ノ尻池,庵治町字谷5482,"34.3955264993873,134.128777549012"
761,372011372,ナラ池,庵治町字笹尾5310,"34.3964463963046,134.142201918884"
762,372011373,カジベリ下池,庵治町字笹尾5241,"34.3934807879818,134.142957595563"
763,372011374,前池,庵治町字鎌野西5052,"34.3915124356455,134.147596345184"
764,372011376,素源谷下池,庵治町字高砂4442,"34.3888916071839,134.153988074384"
765,372011377,中馬女木池,庵治町字高砂4428ｰ2,"34.3889110476874,134.15549540366"
766,372011380,南海上池,庵治町字鞍谷3320,"34.3743099470454,134.153159258175"
767,372011381,新開池,庵治町字鞍谷3268,"34.3731245756901,134.156966320487"
768,372011382,西の池,庵治町字鞍谷3272,"34.3728775872122,134.156440657583"
769,372011387,中條池,塩江町神羽926-1,"34.174276088167,134.026997629917"
770,372011392,京野池,塩江町橋谷1129蕃1,"34.1895243578186,134.028607078522"
771,372011393,御上池,塩江町橋谷1162,"34.1898852443162,134.024969560427"
772,372011406,とん谷池,塩江町城原乙1005,"34.1586449788583,134.070296033748"
773,372011411,喧嘩池,香川町浅野字喧嘩池1077番,"34.2533912880047,134.03626371014"
774,372011412,宮池,香川町浅野字南横岡1229番1,"34.2516373717898,134.032034926022"
775,372011415,高塚東池,香川町浅野字高塚2481番,"34.2476652862723,134.050764399369"
776,372011427,村瀬池,香川町東谷字久保田859番3地先,"34.2065560856082,134.063570121786"
777,372011432,牢ヶ谷下池,香川町安原下第3号字鮎滝下1973番4地先,"34.2110535351557,134.025390985054"
778,372011446,丸田池,香南町岡1142,"34.2266349394028,134.017526298599"
779,372011450,下田井池,香南町西庄269,"34.2469581780696,133.991022367442"
780,372011451,下田井下池,香南町西庄字下田井268番,"34.2471278133296,133.991302588764"
781,372011460,秋次１号池,香南町由佐字池谷2786番,"34.2228358356454,134.008283233829"
782,372011461,阪ノ奥下池,香南町由佐2917,"34.2214884894007,134.008706186718"
783,372011466,休場池,国分寺町新居字赤谷2734,"34.3209646092679,133.960923325513"
784,372011468,前池,国分寺町新居字奥谷2847,"34.3160997869588,133.975868378323"
785,372011469,にごり池,国分寺町新居字東谷3525,"34.311811967752,133.977369741394"
786,372011481,小池,国分寺町国分字小万竹705,"34.3002673442828,133.971468907187"
787,372011484,十三郎池,国分寺町福家字楠井3340,"34.286355185053,133.96732361716"
788,372011485,谷池,国分寺町福家字中代2558,"34.2836602852578,133.966934304843"
789,372011486,蓮池,国分寺町福家字中代2523,"34.2802640900742,133.968001008867"
790,372011487,山口上池,国分寺町福家字中代2536,"34.2805155575337,133.969177049492"
791,372011488,黒エ門池,国分寺町福家字上福家2137,"34.2781136766145,133.974834999406"
792,372011491,多聞寺池,国分寺町福家字石ｹ鼻656-2地先,"34.2731712646718,133.975878422205"
793,372011492,上池,国分寺町福家字石ｹ鼻570-1地先,"34.2729889332481,133.980285281636"
794,372011503,兎山子池,国分寺町新名字宮ﾉ腰1572,"34.2787798984781,133.956908879564"
795,372011505,皿池,国分寺町柏原字南側567,"34.2839838875265,133.948683060746"
796,372011507,北池,国分寺町柏原字北鷲山1108,"34.2858326021867,133.94510806738"
797,372011511,赤池上池,国分寺町柏原字中府908,"34.2914570295229,133.948323163058"
798,372011512,小谷池,国分寺町新名字北吹越2255,"34.2930995591846,133.947650426995"
799,372011513,信谷池,国分寺町柏原字信谷1062,"34.2942193876437,133.948193034897"
800,372011514,三ツ池中池,国分寺町国分字向700,"34.2958057160429,133.945145921591"
801,372010055,角池,岡本町1761,"34.2740059278463,133.98723394334"
802,372010201,新池,岡本町1745,"34.2733390285707,133.988904555919"
803,372010509,南谷下池,香川町川東上字上丸山2551番,"34.2428495893183,134.048700720529"
804,372010762,悟呂子池,岡本町1743,"34.2732216923006,133.989269797735"
805,372010980,穴砂古池,香川町東谷655番地先,"34.2112900908293,134.055488725117"
806,372011429,山本池,香川町東谷1937番3地先,"34.2045494772135,134.065384368509"
807,372010504,打越上池,庵治町字鞍谷3308,"34.3767325605827,134.152882071061"
808,372010416,西春日池,西春日町1513、1514,"34.3144343162607,134.019573078237"
809,372010452,小山池,植松町207,"34.3533713680249,133.982912420595"
810,372010461,川池,牟礼町牟礼3065,"34.3496137757402,134.129266159279"
811,372010516,長田下池,香川町川内原長田723,"34.2290120475656,134.045541852857"
812,372010001,公渕池,東植田町1368-3,"34.2445234903939,134.104551661653"
813,372010002,城池,東植田町1532,"34.2363435146133,134.106552383763"
814,372010003,神内池,西植田町神内池4245-1,"34.2336051201199,134.072091918356"
815,372010004,神内上池,西植田町東野5071-2,"34.2246801495975,134.062538953392"
816,372010005,松尾池,西植田町松尾6837-1,"34.2381554646656,134.085927159295"
817,372010041,平池,仏生山町字山ノ内甲3206番,"34.2714181751188,134.040636055973"
818,372010045,住蓮寺池,多肥上町2285-1,"34.2745583719751,134.053761622122"
819,372010049,行寺池,"寺井町字法徳995番,香川町大野字北新開2427番","34.2751814406316,134.023968223241"
820,372010050,小田池,川部町2237,"34.2554640095369,134.007330333285"
821,372010053,奈良須池,岡本町1557-1,"34.2697771446172,133.993965759427"
822,372010061,神高池,鬼無町山口153番,"34.3243379803475,133.98403295168"
823,372010071,桑崎池,中山町1415,"34.3458968967689,133.971807115897"
824,372010078,亀割池,亀水町1381,"34.3594811648467,133.947701284326"
825,372010460,高柳池,牟礼町牟礼3142,"34.3520605376228,134.130622138207"
826,372010468,川骨池,牟礼町牟礼378,"34.336776925451,134.131778428393"
827,372010469,蓮池,牟礼町牟礼177-1,"34.3417555529801,134.137506194239"
828,372010166,青木池,屋島西町飛石698-1,"34.3561316138666,134.092997512189"
829,372011090,高橋池,屋島東町間家60,"34.3667135450985,134.109582255887"
830,372011095,会堂北池,屋島東町北石場246,"34.3632654742522,134.111176333701"
831,372011098,松本池,屋島東町山下332,"34.3633620670307,134.108118891245"
832,372011124,木村上池,屋島東町藤目1186,"34.3480143380438,134.117469672867"
833,372011125,篭池,屋島東町平尾1284-1,"34.3498344941276,134.116821072837"
834,372011126,聖代上池,屋島東町 各ﾉ下1332-1,"34.3480830467651,134.114157086268"
835,372011127,吉木池,屋島東町 各ﾉ下1343,"34.3476749254284,134.114754885676"
836,372011130,長池,屋島東町西藤目1369-1,"34.3462907095395,134.114250342076"
837,372011135,上村池,屋島西町長崎7,"34.38181964,134.0943203"
838,372011136,太田池,屋島西町浦生45,"34.3689333143173,134.093512681908"
839,372011137,田中上池,屋島西町丸山516,"34.3629709569038,134.09421930247"
840,372011138,小判屋池,屋島西町丸山596,"34.3619091237683,134.094049484814"
841,372011142,山口上池,屋島西町浜畠2241-2,"34.3546109973346,134.09379102751"
