#LINK,,,,,,
#lang,ja,,,,,
#attribution_name,高松市,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,
#file_name,0041,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/park,,,,,
#property,name,address,telephoneNumber,referenceObject,note,location
#object_type_xsd,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
117,多肥日暮小公園,高松市多肥上町1361-32,,,,"34.29761472,134.05982444"
118,屋島西町子の浜公園,高松市屋島西町2107-10,,,,"34.34655028,134.0874525"
119,香西立石公園,高松市香西西町110‐2　,,,,"34.34355361,133.99380083"
120,朝日町公園,高松市朝日町一丁目534‐10,,,,"34.34771083,134.06303083"
121,片田公園,高松市春日町1761,,,,"34.34046194,134.08862083"
122,林公園,高松市林町1146-2,,,,"34.29900833,134.07009583"
123,今里公園,高松市今里町410-1,,,,"34.32514667,134.05552722"
124,鬼無山辺小公園,高松市鬼無町鬼無765-3,,,,"34.31796194,133.98714778"
125,片田第二公園,高松市春日町1734-45,,,,"34.33694861,134.09386556"
126,津之町第二公園,高松市高松町2039-46,,,,"34.34002861,134.12041056"
127,多肥さくら公園,高松市多肥上町434-3,,,,"34.29066194,134.05092639"
128,多肥上町小公園,高松市多肥上町881,,,,"34.2913075,134.05447944"
129,女木公園,高松市女木町426-2,,,,"34.39294556,134.0542275"
130,檀ノ浦第一公園,高松市屋島東町1095-224,,,,"34.35240361,134.11803389"
131,檀ノ浦第二公園,高松市屋島東町1095-220,,,,"34.35581111,134.11851389"
132,檀ノ浦第三公園,高松市屋島東町1095-227,,,,"34.355515,134.1166725"
133,檀ノ浦第四公園,高松市屋島東町1095-226,,,,"34.3558125,134.11666444"
134,檀ノ浦第五公園,高松市屋島東町515-249,,,,"34.35795806,134.11777778"
135,檀ノ浦第六公園,高松市屋島東町515-379,,,,"34.35930472,134.11900972"
136,浜ノ町公園,高松市浜ノ町316-2,,,,"34.35012111,134.03764667"
137,津内山公園,高松市御厩町705-15,,,,"34.303405,133.991535"
138,西町小公園,高松市西町840-148,,,,"34.34713472,134.0280225"
139,寺井阿庄公園,高松市寺井町925-31,,,,"34.27202361,134.02673028"
140,寺井下川原公園,高松市寺井町1390-4,,,,"34.28221111,134.02240111"
141,新田さつきヶ丘公園,高松市新田町乙11-72,,,,"34.31876472,134.11601778"
142,春日中央公園,高松市春日町516,,,,"34.32310778,134.09424889"
143,鮎っ子広場公園,高松市塩江町安原下第１号858‐1,,,,"34.18875139,134.05931611"
144,安原西谷団地公園,高松市塩江町安原下第2号88-1,,,,"34.18515861,134.0423625"
145,不動の滝公園,高松市塩江町安原上東2483-46,,,,"34.18231944,134.08599444"
146,内場ダム上公園,高松市塩江町上西字内場乙（内場池内）,,,,"34.1541275,134.07593361"
147,内場ダム下公園,高松市塩江町安原上東131,,,,"34.16821389,134.07561056"
148,牟礼原ｸﾘｰﾝﾊｲﾂ西公園,高松市牟礼町原56-198,,,,"34.32373333,134.16339722"
149,牟礼原ｸﾘｰﾝﾊｲﾂ東公園,高松市牟礼町原56-187,,,,"34.32388389,134.16470278"
150,牟礼玉藻台公園,高松市牟礼町大町1415-174,,,,"34.334195,134.14296889"
151,牟礼自由ヶ丘北公園,高松市牟礼町大町1598-2,,,,"34.3335525,134.14169778"
152,牟礼自由ヶ丘南公園,高松市牟礼町大町1602-49,,,,"34.33284972,134.14207806"
153,牟礼大町朝日団地公園,高松市牟礼町大町1638-13,,,,"34.33396278,134.13965528"
154,牟礼桜ヶ丘公園,高松市牟礼町大町2092-65,,,,"34.33409889,134.13731861"
155,牟礼つくしの団地公園,高松市牟礼町大町2120-6,,,,"34.33491556,134.13782278"
156,牟礼堀越団地上公園,高松市牟礼町牟礼366-4,,,,"34.33743028,134.13480806"
157,牟礼薬師団地公園,高松市牟礼町牟礼495-1,,,,"34.34070028,134.13224"
158,屋島みどりヶ丘東公園,高松市牟礼町牟礼2310-81,,,,"34.34146389,134.12303194"
159,屋島みどりヶ丘西公園,高松市牟礼町牟礼2310-44,,,,"34.34150972,134.12356917"
160,新八栗台東公園,高松市牟礼町牟礼1630-7,,,,"34.34825389,134.140655"
161,新八栗台西公園,高松市牟礼町牟礼1379-6,,,,"34.34788806,134.13835278"
162,牟礼六万寺台団地公園,高松市牟礼町牟礼1270-27,,,,"34.34523444,134.13344778"
163,牟礼浜西朝日ヶ丘公園,高松市牟礼町牟礼2588-49,,,,"34.3467425,134.1203325"
164,牟礼浜北朝日ヶ丘公園,高松市牟礼町牟礼2596-9,,,,"34.349085,134.12163972"
165,牟礼久通り西団地南公園,高松市牟礼町牟礼3720-211,,,,"34.35400778,134.1218325"
166,牟礼久通り西団地中公園,高松市牟礼町牟礼3720-324,,,,"34.3554575,134.12070861"
167,牟礼日東八栗台第一公園,高松市牟礼町牟礼1675-2,,,,"34.34987889,134.13711028"
168,牟礼日東八栗台第二公園,高松市牟礼町牟礼1391-18,,,,"34.34737667,134.13920528"
169,牟礼白竜公園,高松市牟礼町牟礼678-134,,,,"34.33643111,134.12326556"
170,大町ｸﾘｰﾝﾊｲﾂ公園,高松市牟礼町大町2346-46,,,,"34.34543361,134.15294611"
171,ｸﾞﾘｰﾝﾋﾙ大町公園,高松市牟礼町大町1201-9,,,,"34.33461,134.15078"
172,公社牟礼団地南公園,高松市牟礼町大町500-4,,,,"34.34030444,134.14974528"
173,公社牟礼団地北公園,高松市牟礼町大町501-10,,,,"34.34236889,134.15158472"
174,牟礼宮北公園,高松市牟礼町牟礼2784-7,,,,"34.35425444,134.12629111"
175,八栗口南公園,高松市牟礼町牟礼286-11,,,,"34.33744972,134.13888972"
176,牟礼久通り西団地北公園,高松市牟礼町牟礼3720-499,,,,"34.35691194,134.12134944"
177,牟礼源平台第一公園,高松市牟礼町牟礼660-6,,,,"34.33779972,134.12644611"
178,牟礼源平台第二公園,高松市牟礼町牟礼660-59,,,,"34.33877667,134.12732972"
179,山椒山公園,高松市牟礼町牟礼2778-28,,,,"34.35432889,134.12558944"
180,牟礼川東公園,高松市牟礼町大町978-18,,,,"34.33922889,134.15435833"
181,パーク六万寺公園,高松市牟礼町牟礼1141-1,,,,"34.34151083,134.13412306"
182,庵治朝日児童公園,高松市庵治町1256-1,,,,"34.39003667,134.13233"
183,庵治高尻児童公園,高松市庵治町3003-2,,,,"34.36499917,134.15532194"
184,庵治交通ミニ公園,高松市庵治町826-1,,,,"34.38591778,134.13309167"
185,庵治城岬公園,高松市庵治町6392-91,,,,"34.38066417,134.12376306"
186,庵治丸山親水公園,高松市庵治町156-73,,,,"34.3731625,134.12271333"
187,庵治浜公園,高松市庵治町948-1,,,,"34.38754333,134.12973778"
188,庵治鎌野公園,高松市庵治町4511-7,,,,"34.39134667,134.1516225"
189,川内原第一南公園,高松市香川町川内原310-10,,,,"34.23304,134.04682306"
190,川内原第一北公園,高松市香川町川内原261-8,,,,"34.23615667,134.04636083"
191,月見ヶ原公園,高松市香南町横井796-1,,,,"34.24167944,134.00722222"
192,国分寺西原姫池公園,高松市国分寺町新名259-18,,,,"34.29459111,133.95411056"
193,国分寺はしおか若葉公園,高松市国分寺町新名1610-2,,,,"34.30352111,133.9648475"
194,国分寺万灯ｸﾞﾘｰﾝ団地公園,高松市国分寺町新居947-16,,,,"34.29676222,133.96684611"
195,国分寺はざま団地公園,高松市国分寺町福家甲1057-12,,,,"34.27153194,133.97285167"
196,国分寺古宮公園,高松市国分寺町福家甲3205-9,,,,"34.28723806,133.96275306"
197,国分寺新居本村南公園,高松市国分寺町新居301-8,,,,"34.3026425,133.97096444"
198,円座団地公園,高松市円座町1732-23,,,,"34.2803725,134.00424333"
199,十川西団地公園,高松市十川西町521-15,,,,"34.27180833,134.10306917"
200,大野ハイツ北公園,高松市香川町大野2059-3,,,,"34.27110361,134.01941694"
201,大野ハイツ南公園,高松市香川町大野2059-39,,,,"34.27047417,134.01833444"
202,香川ふなおか園,高松市香川町大野2566-3,,,,"34.27004028,134.02875111"
203,浅野船岡西ハイツ公園,高松市香川町浅野170-6,,,,"34.27135917,134.03253917"
204,浅野平池団地公園,高松市香川町浅野348-118,,,,"34.26990722,134.03824472"
205,浅野新平池団地公園,高松市香川町浅野385-74,,,,"34.26806722,134.04158833"
206,浅野八王子団地西公園,高松市香川町浅野2126-24,,,,"34.25722472,134.03921056"
207,浅野八王子団地北公園,高松市香川町浅野2193-24,,,,"34.25683083,134.04225278"
208,浅野八王子団地南公園,高松市香川町浅野2233-59,,,,"34.25530889,134.043645"
209,浅野平池ｸﾞﾘｰﾝﾀｳﾝ東公園,高松市香川町浅野2280-12,,,,"34.25734556,134.04527139"
210,浅野さかえ団地南公園,高松市香川町浅野2669-102,,,,"34.25036444,134.05205722"
211,浅野さかえ団地北公園,高松市香川町浅野2710-26,,,,"34.25209694,134.05261778"
212,浅野上実相寺公園,高松市香川町浅野3372-4,,,,"34.26263194,134.04946389"
213,浅野団地公園,高松市香川町浅野3451-11,,,,"34.26053333,134.05203361"
214,日生ﾆｭｰﾀｳﾝ南団地公園,高松市香川町川東上566-159,,,,"34.22628917,134.04088222"
215,日生ﾆｭｰﾀｳﾝ西団地公園,高松市香川町川東上636-167,,,,"34.22736694,134.03781167"
216,日生ﾆｭｰﾀｳﾝ北団地公園,高松市香川町川東上652-86,,,,"34.22942583,134.03898194"
217,香川川東団地公園,高松市香川町川東下442-18,,,,"34.23709056,134.02948889"
218,由佐中屋団地公園,高松市香南町由佐373-4,,,,"34.24155583,134.01808444"
219,国分寺万福寺池団地公園,高松市国分寺町新居2041-2,,,,"34.30679972,133.9595525"
220,北谷団地南公園,高松市国分寺町福家甲2518-7,,,,"34.27961778,133.96845278"
221,北谷団地北公園,高松市国分寺町福家甲2518-8,,,,"34.27973667,133.96827472"
222,国分寺福家本村公園,高松市国分寺町福家甲2406-8,,,,"34.27574083,133.96783667"
223,国分寺中福家中公園,高松市国分寺町福家甲2919-18,,,,"34.28135778,133.962975"
224,国分寺中央団地公園,高松市国分寺町新名878-7,,,,"34.28893361,133.9577"
225,国分寺宮西公園,高松市国分寺町国分2213-18,,,,"34.30591333,133.94610333"
226,国分寺中福家南公園,高松市国分寺町福家甲2813-7,,,,"34.27996306,133.96391583"
227,羽間流通団地公園,高松市国分寺町福家乙299-1,,,,"34.26917528,133.96686444"
228,国分寺楠井ｸﾞﾘｰﾝﾊｲﾂ公園,高松市国分寺町福家甲3675,,,,"34.28863583,133.96588333"
229,庵治才田公園,高松市庵治町6389-34,,,,"34.38441583,134.12774972"
230,牟礼紅葉台団地公園,高松市牟礼町牟礼376-72,,,,"34.33647278,134.13399556"
231,香川かもじま東公園,高松市香川町川東下628-16,,,,"34.24304444,134.03109667"
232,菱の池公園,高松市高松町1211-28,,,,"34.331275,134.11538"
233,彦作池公園,高松市多肥上町2049-1,,,,"34.27980139,134.05591361"
234,房前公園,高松市牟礼町原632,,,,"34.3340425,134.15809667"
235,宮脇中野町緑道,高松市中野町364-3,,,,"34.33416778,134.04168"
236,公北緑道,高松市中野町33-15,,,,"34.33297444,134.04323611"
237,庵治緑道公園,高松市庵治町6392-16,,,,"34.38063583,134.12484083"
238,詰田川緑地,高松市福岡町三丁目,,,,"34.34494,134.07480278"
239,新川記念広場,高松市春日町1731-1　地先,,,,"34.33968861,134.09372"
240,高松市東部運動公園,高松市高松町1350-4,,,,"34.32900222,134.12461917"
241,紫雲公園,高松市宮脇町二丁目439-6,,,,"34.33115472,134.0345525"
242,今里中央公園,高松市今里町一丁目20,,,,"34.32530333,134.05862611"
243,長池中央公園,高松市林町2581-1,869-0758,,,"34.30308417,134.06420222"
244,伏石中央公園,高松市伏石町2077,,,,"34.31416222,134.05503222"
245,太田中央公園,高松市多肥下町1512,,,,"34.30446111,134.05483"
246,松縄流石中央公園,高松市松縄町1015,,,,"34.32028556,134.058485"
247,木太中央公園,高松市木太町5052,,,,"34.31567444,134.06570556"
248,平塚中央公園,高松市木太町5092-1,,,,"34.30894556,134.06463917"
249,牟礼中央公園,高松市牟礼町原1019-8,,,,"34.33182556,134.1474425"
250,御山公園,高松市牟礼町牟礼1355-1,087-845-5585,,,"34.34749417,134.13416333"
251,峰山公園,高松市峰山町1838-37,087-834-7297,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shisetsu/park/mineyamapark.html,,"34.32982694,134.02650944"
252,仏生山公園,高松市仏生山町甲2654-1,087-888-5010,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shisetsu/park/busshouzanpark.html,,"34.27183306,134.04807"
253,中央公園,高松市番町一丁目11,,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shisetsu/park/chuopark.html,,"34.34164389,134.04675889"
254,橘ノ丘総合運動公園,高松市国分寺町新名2069-1,087-813-5045,,,"34.27322778,133.95288167"
255,如意輪寺公園,高松市国分寺町国分2530-2,087-875-1221,,,"34.30820583,133.95243417"
256,屋島緑道,高松市屋島西町2327,,,,"34.35726167,134.08757278"
257,木太海浜緑地,高松市木太町4583-9,,,,"34.34731278,134.07805278"
258,新浜緑地,高松市屋島西町2374-1,,,,"34.34416444,134.0865025"
259,瀬戸内海浜緑地,高松市瀬戸内町509-8,,,,"34.35331972,134.03059722"
260,朝日新町西緑地,高松市朝日新町1-14,,,,"34.35884528,134.064745"
261,朝日新町東緑地,高松市朝日新町1-13,,,,"34.35840861,134.06872639"
262,瀬戸内緑地,高松市瀬戸内町524-1,,,,"34.34899861,134.03719306"
263,相引川緑地,高松市屋島中町221-7,,,,"34.34082944,134.10715139"
264,浜北緑地公園,高松市牟礼町牟礼2515-6,,,,"34.34981306,134.12159139"
265,新橋緑地,高松市福岡町一丁目473-86,,,,"34.34530944,134.05957806"
266,一宮新開緑地,高松市一宮町1914-46,,,,"34.28203778,134.02122667"
267,茜町緑地,高松市茜町787-7,,,,"34.34807583,134.02176583"
268,香西東町緑地,高松市香西東町573,,,,"34.34577306,134.00987278"
269,杣場川緑道,高松市松福町一丁目1-103,,,,"34.34513333,134.05858556"
270,屋島緑地,高松市屋島西町2341,,,,"34.35268972,134.08928472"
271,本津川緑道,高松市国分寺町新居301-1,,,,"34.30290694,133.97201806"
272,玉藻公園,高松市玉藻町2-1,087-851-1521,http://www.takamatsujyo.com/,【入園料】大人（16～64歳）：200円　こども（6～15歳）：100円、【休園日】12月29日～31日、【開園時間】およそ日の出から日没まで。季節によって異なる。HP参照のこと。,"34.35013667,134.05163889"
273,茜町小公園,高松市茜町836-274,,,,"34.349367,134.024868"
274,浅野平池グリーンタウン公園,高松市香川町浅野3044-72,,,,"34.260381,134.042800"
275,あじ竜王山公園,高松市庵治町4389-1,,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shisetsu/park/ryuozanpark.html,,"34.382273,134.152830"
276,太田南皿井公園,高松市太田上町字皿井1172,,,,"34.302882,134.045509"
277,木太今村上所公園,高松市木太町4426-29,,,,"34.309815,134.078505"
278,木太今村上所第二公園,高松市木太町4452-9,,,,"34.308989,134.077225"
279,木太えびす公園,高松市木太町字夷村3429-1,,,,"34.326680,134.077468"
280,国分寺新居端岡公園,高松市国分寺町新居2004-11,,,,"34.305962,133.961108"
281,塩江安原公園,高松市塩江町安原下第2号1530-1,,,,"34.192927,134.042726"
282,新川河川敷緑地,高松市春日町1761地先,,,,"34.340528,134.089913"
283,高松町下所公園,高松市高松町522-9,,,,"34.329671,134.110205"
284,多肥上町出口北公園,高松市多肥上町847-10,,,,"34.290267,134.053001"
285,多肥上町出口南公園,高松市多肥上町721-4,,,,"34.289170,134.052928"
286,勅使町御殿ふれあい公園,高松市勅使町1215-1,,,,"34.311119,134.026100"
287,中間川向公園,高松市中間町14-4,,,,"34.286485,134.002307"
288,成合北第一団地公園,高松市成合町830-59,,,,"34.302006,134.018104"
289,仏生山駅前公園,高松市仏生山町甲221-5,,http://www.city.takamatsu.kagawa.jp/kurashi/kurashi/shisetsu/park/bussyouzanekimaepark.html,,"34.283874,134.040460"
290,平和公園,高松市三谷町,,,,"34.260820,134.075902"
291,みたに三郎池公園,高松市三谷町2665-1,,,,"34.269584,134.071233"
292,与一公園,高松市牟礼町牟礼2633-5,,,,"34.352301,134.122344"
293,与一北公園,高松市牟礼町牟礼2633-1,,,,"34.353426,134.122623"
294,横井友舞公園,高松市香南町617-13,,,,"34.243760,134.012362"
295,香西南町緩衝緑地,高松市香西南町287-3,,,,"34.337426,134.002167"
296,国分寺町柏原額池緑地,高松市国分寺町柏原882-6,,,,"34.290401,133.947980"
297,六ツ目墓園,高松市国分寺町福家乙39-1,,,,"34.289960,133.972818"
298,大野ふれあい公園,高松市香川町大野1104,,,,"34.26896,134.02486"
299,香西中央公園,高松市香西南町551,,,,"34.34403,134.00018"
300,円座れいわ公園,高松市円座町987-4,,,,"34.29018,134.01331"
