#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0085_用途別土地利用面積,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/city_planning_basic_survey_information,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,areaCode,areaNumber,confidential,confidentialInformation,totalArea,cityCode,cityName,townName,chomeName,riceField,field,forest,waterSurface,otherNaturalAreas,residentialLand,commercialLand,industrialLand,forestFisheryFacilitySite,landForPublicFacilities,roadSite,transportationFacilitySite,publicOpenSpace,landForOtherPublicFacilities,golfCourse,photovoltaicSystem,flatParkingLot,otherUses,unknown
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
72,372010380,,,,,372013,高松市,旅籠町,,,,,,,2213.235975,969.4193745,,,,985.2684322,,,,,,,,
73,372010390,,,,,372013,高松市,中新町,,,,,,,21295.51345,939.9776917,508.64559,,306.2755,10237.3775,55.03169149,,,,,,,
74,372010400,,,,,372013,高松市,天神前,,,,,,,43754.59881,7678.384653,671.2134,,13887.54946,22536.81331,,,,,,,,
75,372010410,,,,,372013,高松市,中央町,,,,,,,66861.83918,5202.864419,1030.33985,,3855.9265,17288.72896,,,,,,,,
76,372010420,,,,,372013,高松市,中野町,,,282.110688,1975.709937,17.7556375,,111886.2912,3028.248727,1654.116988,,3424.446146,23224.13422,8150.776705,288.9290942,,,,,,
77,372010430,,,,,372013,高松市,亀岡町,,,94.23110731,539.8990575,59.97447834,,52723.42225,1304.620166,339.12249,,29643.74174,22561.80111,3060.48939,12088.43988,,,,,,
78,37201044001,,,,,372013,高松市,番町,１丁目,,,,1140.793743,,27742.79251,12762.93143,,,34071.01412,16486.11499,,43676.18693,,,,,,
79,37201044002,,,,,372013,高松市,番町,２丁目,533.5655249,,,,,57727.26188,6559.061611,,,53973.77678,6954.733427,,3164.846907,,,,,,
80,37201044003,,,,,372013,高松市,番町,３丁目,,,,,,62314.01441,1834.12169,416.7517756,,22985.31675,18232.61793,,,,,,,,
81,37201044004,,,,,372013,高松市,番町,４丁目,,,,,,52381.21247,21929.32524,,,1461.380753,11870.05342,,1024.256639,,,,,,
82,37201044005,,,,,372013,高松市,番町,５丁目,,,,,,33160.86659,5821.218302,,,43864.45334,8708.253063,,,,,,,,
83,372010450,,,,,372013,高松市,紫雲町,,213.6538495,,,,,17257.55806,1338.434633,110.972743,,20134.12403,12396.03393,893.0241143,,,,,,,
84,372010460,,,,,372013,高松市,新北町,,,,,2273.432226,3406.540582,119999.8008,1677.289925,14761.82518,,,34818.43725,,4785.487388,,,,,,
85,37201047001,,,,,372013,高松市,宮脇町,１丁目,9877.970432,775.8971566,1884.642891,819.2756705,423.5950865,145377.9817,5837.923016,383.262875,,29733.07602,14719.13174,4542.026438,16.97124999,,,,,,
86,37201047002,,,,,372013,高松市,宮脇町,２丁目,5035.755453,2325.922171,743145.9673,2365.236169,304.3794263,171604.4843,4725.309545,1379.226438,,25289.28501,10906.74153,2360.883208,63816.17948,,,,,,
87,37201048001,,,,,372013,高松市,西宝町,１丁目,8381.727417,1493.477142,364.1809981,1737.976869,104.560075,83077.8244,5019.632972,1080.366212,,548.2418355,22423.52481,675.9714636,5563.904465,,,,,,
88,37201048002,,,,,372013,高松市,西宝町,２丁目,8351.564426,58540.91933,321389.9789,1363.793238,760.285577,82945.18366,15580.28803,253.965575,,15812.20107,18981.08561,1777.601625,51525.12461,,,,,,
89,37201048003,,,,,372013,高松市,西宝町,３丁目,,5787.32401,40198.61239,23813.95712,7064.696472,58400.24802,1386.648737,1525.909023,,3874.385312,10230.23313,1542.294185,4299.422752,,,,,,
90,372010490,,,,,372013,高松市,茜町,,33.36590601,2690.570367,6.188434504,5341.626879,16.29284121,78421.40353,12052.16624,7895.420661,,1576.287141,32488.84717,,1297.273321,,,,,,
91,372010500,,,,,372013,高松市,西町,,,7772.039806,,21437.0738,295.707597,87629.60089,8196.150529,2810.126408,,2803.090843,28041.37395,58676.60282,257.920966,,,,,,
92,372010510,,,,,372013,高松市,瀬戸内町,,539.046929,649.526268,,12406.00544,899.218586,138364.6943,7068.409336,42320.54584,,9828.144662,95927.39103,16831.71205,,,,,,,
93,37201052001,,,,,372013,高松市,扇町,１丁目,,,,684.2217861,,117307.6551,3942.469157,2736.415071,,8640.579935,9044.092965,1167.89693,4219.592246,,,,,,
94,37201052002,,,,,372013,高松市,扇町,２丁目,264.5285485,,,463.0898442,,44410.60375,13903.63188,,,11961.80369,9173.747118,189.117802,,,,,,,
95,37201052003,,,,,372013,高松市,扇町,３丁目,,1765.952576,15.76993255,362.9564463,,36202.33753,2228.875324,828.106871,,723.62115,14189.08685,3591.590969,1319.083738,,,,,,
96,37201053001,,,,,372013,高松市,昭和町,１丁目,123.9747315,,,316.947247,,73242.78134,663.264956,,,7657.269974,1547.597209,445.473535,,,,,,,
97,37201053002,,,,,372013,高松市,昭和町,２丁目,1152.954751,,,34.09605299,,46669.14824,331.8538795,337.2832785,,1283.769311,11727.43302,2499.107135,,,,,,,
